region,iso3,survey_year,variable.x,denominator.x,numerator.x,birth.registration,variable.y,denominator.y,numerator.y,U5M,variable,denominator,numerator,education
ABIM,UGA,2016,registration,42.223512,19.340278,0.458045223713271,mortality,,,,education,82.948576,13.293929,0.160267115375193
ADJUMANI,UGA,2016,registration,131.283011,6.179549,0.0470704392969781,mortality,,,,education,238.561104,26.657542,0.111743035863885
AGAGO,UGA,2016,registration,163.050907,62.754242,0.384875148225946,mortality,,,,education,284.893143,11.331301,0.039773863563996
ALEBTONG,UGA,2016,registration,81.56437,45.724804,0.56059777081586,mortality,,,,education,180.093397,10.033959,0.055715307541231
AMOLATAR,UGA,2016,registration,54.012182,18.204228,0.337039299763894,mortality,,,,education,114.570736,4.168024,0.0363794817552713
AMUDAT,UGA,2016,registration,32.196364,15.813787,0.49116685971124,mortality,,,,education,50.542607,0.462137,0.00914351331343079
AMURIA,UGA,2016,registration,169.201099,66.053514,0.390384662927042,mortality,,,,education,323.657219,26.252554,0.0811122152044444
AMURU,UGA,2016,registration,73.11145,25.836216,0.353381255603603,mortality,,,,education,134.077062,6.054268,0.0451551362305358
APAC,UGA,2016,registration,143.12369,60.199531,0.420611926648901,mortality,,,,education,327.717699,23.793047,0.0726022643043152
ARUA,UGA,2016,registration,318.68623,42.718936,0.134047009185179,mortality,,,,education,691.962067,87.008149,0.125741212054042
Achham,NPL,2017,registration,48.296999,13.504262,0.279608718545846,mortality,,,,education,178.174591,18.754139,0.10525709022113
Arghakhanchi,NPL,2017,registration,60.439515,34.209931,0.566019283907225,mortality,,,,education,227.081237,28.18774,0.124130643167141
BUDAKA,UGA,2016,registration,94.721931,26.690979,0.281782462817402,mortality,,,,education,187.533624,13.630923,0.072685221504598
BUDUDA,UGA,2016,registration,49.49247,5.27243,0.106529942837769,mortality,,,,education,90.824962,1.02144,0.0112462474798503
BUGIRI,UGA,2016,registration,83.054856,6.823946,0.0821619147711243,mortality,,,,education,181.069145,18.033437,0.0995942019828944
BUHWEJU,UGA,2016,registration,60.691056,25.423014,0.418892266432141,mortality,,,,education,132.288926,13.300534,0.100541552510601
BUIKWE,UGA,2016,registration,163.680767,49.656813,0.303375979414857,mortality,,,,education,431.974574,149.278942,0.34557344571859
BUKEDEA,UGA,2016,registration,146.29675,55.388155,0.378601404337417,mortality,,,,education,262.362108,31.248818,0.119105682745925
BUKOMANSIMBI,UGA,2016,registration,58.59425,20.00656,0.341442377025049,mortality,,,,education,124.65848,4.06699,0.0326250568753927
BUKWO,UGA,2016,registration,17.323299,1.649838,0.0952380952380953,mortality,,,,education,28.872165,0.824919,0.0285714285714286
BULAMBULI,UGA,2016,registration,54.158997,4.993704,0.092204514053316,mortality,,,,education,118.416374,4.746542,0.0400834938587125
BULIISA,UGA,2016,registration,36.166008,4.569684,0.126353010816123,mortality,,,,education,72.02711,0.826858,0.0114798164191233
BUNDIBUGYO,UGA,2016,registration,74.399946,35.52545,0.477492954094348,mortality,,,,education,140.001701,5.873148,0.0419505474437057
BUSHENYI,UGA,2016,registration,94.048514,37.958659,0.403607217015678,mortality,,,,education,249.729997,34.697011,0.138938098813976
BUSIA,UGA,2016,registration,175.709447,45.176881,0.257111280988779,mortality,,,,education,340.231655,19.457574,0.0571891936392574
BUTALEJA,UGA,2016,registration,161.291716,40.398609,0.250469211946384,mortality,,,,education,239.765738,6.083763,0.0253737796348534
BUTAMBALA,UGA,2016,registration,47.975042,13.928238,0.290322580645161,mortality,,,,education,66.546026,9.285492,0.13953488372093
BUVUMA,UGA,2016,registration,37.697729,11.476438,0.304433139725738,mortality,,,,education,72.504259,4.736413,0.0653259969183328
BUYENDE,UGA,2016,registration,261.199606,39.87921,0.152677144543625,mortality,,,,education,399.93662,10.773383,0.0269377257826503
Baglung,NPL,2017,registration,66.973766,34.534937,0.515648724307963,mortality,,,,education,314.240023,49.501265,0.157526926479381
Baitadi,NPL,2017,registration,51.605955,42.401177,0.821633414205783,mortality,,,,education,215.744523,22.725398,0.105334762078757
Bajhang,NPL,2017,registration,39.293705,13.408395,0.341235192761792,mortality,,,,education,130.759074,27.234252,0.208278103896637
Bajura,NPL,2017,registration,38.718681,20.077567,0.51854987002269,mortality,,,,education,125.257557,18.118872,0.14465292501274
Banke,NPL,2017,registration,94.730569,61.437831,0.648553383016205,mortality,,,,education,440.92967,52.274613,0.118555444454441
Bara,NPL,2017,registration,252.41207,100.86935,0.399621737581725,mortality,,,,education,743.873568,92.407022,0.124224096641111
Bardiya,NPL,2017,registration,62.938433,43.854743,0.696787970555289,mortality,,,,education,373.458826,48.053329,0.128671022491781
Bhaktapur,NPL,2017,registration,112.487489,45.838429,0.407498019624209,mortality,,,,education,915.945734,295.734182,0.322873038240495
Bhojpur,NPL,2017,registration,20.515792,9.857592,0.480488006507377,mortality,,,,education,122.428332,16.052134,0.131114536462034
Boucle de Mouhoun,BFA,2011,registration,1764.134435,1528.171625,0.866244428248463,mortality,11860.982459,1667.229702,0.140564216140032,education,3644.667517,14.416423,0.0039554837122335
Cabo Delgado,MOZ,2011,registration,895.75615,389.853465,0.435222761239206,mortality,6145.111902,624.801065,0.101674481272937,education,2078.357942,37.891923,0.0182316636774976
Cascades,BFA,2011,registration,547.677941,450.309012,0.822214988571176,mortality,6219.574509,1064.056128,0.171081820221024,education,1326.720709,15.723066,0.0118510745278493
Centre,BFA,2011,registration,1290.780169,1189.883433,0.921832750128035,mortality,9410.186185,1145.480231,0.121727690449517,education,4884.783424,567.575072,0.11619247420702
Centre-Est,BFA,2011,registration,1194.17822,932.693851,0.781034049507284,mortality,8766.820825,1032.240453,0.117743988796532,education,2416.710719,19.255875,0.00796780303435233
Centre-Nord,BFA,2011,registration,1171.883042,901.837439,0.769562666817735,mortality,8959.207584,1220.291484,0.136205291880867,education,2553.001145,13.773097,0.00539486518718346
Centre-Ouest,BFA,2011,registration,1172.716436,731.312088,0.623605217382661,mortality,9141.147463,1396.266835,0.152745247864294,education,2471.215375,36.490104,0.0147660557510088
Centre-Sud,BFA,2011,registration,688.617281,602.168639,0.874460539424075,mortality,6686.16781,1030.040141,0.154055382735002,education,1651.393853,11.868659,0.00718705533415837
Chitawan,NPL,2017,registration,101.854961,30.640202,0.300821891238071,mortality,,,,education,604.774429,147.565413,0.244000747921834
DOKOLO,UGA,2016,registration,73.279812,29.230221,0.398885043536957,mortality,,,,education,182.094623,24.892579,0.136701340159835
